a(radian), a(degree) , Eruling, Ebend, Eparalell, Ebend, Eruling2
5.26959, 301.925 , 343.33, 2345.7, 35.7254, 343.33
5.27059, 301.983 , 343.327, 2295.13, 35.7254, 343.327
5.27159, 302.04 , 343.325, 2252.16, 35.7254, 343.325
5.27259, 302.097 , 343.322, 2216.29, 35.7253, 343.322
5.27359, 302.155 , 343.32, 2187.15, 35.7253, 343.32
5.27459, 302.212 , 343.317, 2164.46, 35.7253, 343.317
5.27559, 302.269 , 343.314, 2148.03, 35.7253, 343.314
5.27659, 302.326 , 343.312, 2137.77, 35.7253, 343.312
5.27759, 302.384 , 343.309, 2133.66, 35.7253, 343.309
5.27859, 302.441 , 343.306, 2135.78, 35.7253, 343.306
5.27959, 302.498 , 343.304, 2144.28, 35.7253, 343.304
5.28059, 302.556 , 343.301, 2159.41, 35.7253, 343.301
5.28159, 302.613 , 343.298, 2181.53, 35.7253, 343.298
5.28259, 302.67 , 343.295, 2211.09, 35.7252, 343.295
5.28359, 302.728 , 343.293, 2248.71, 35.7252, 343.293
5.28459, 302.785 , 343.29, 2295.12, 35.7252, 343.29
5.28559, 302.842 , 343.287, 2351.26, 35.7252, 343.287
5.28659, 302.899 , 343.285, 2418.27, 35.7252, 343.285
5.28759, 302.957 , 343.282, 2497.57, 35.7252, 343.282
5.28859, 303.014 , 343.279, 2590.9, 35.7252, 343.279
5.28959, 303.071 , 343.276, 2700.43, 35.7252, 343.276
5.29059, 303.129 , 343.274, 2828.85, 35.7252, 343.274
5.29159, 303.186 , 343.271, 2979.53, 35.7251, 343.271
5.29259, 303.243 , 343.268, 3156.72, 35.7251, 343.268
5.29359, 303.301 , 343.265, 3365.86, 35.7251, 343.265
5.29459, 303.358 , 343.262, 3613.95, 35.7251, 343.262
5.29559, 303.415 , 343.26, 3910.14, 35.7251, 343.26
5.29659, 303.472 , 343.257, 4266.53, 35.7251, 343.257
5.29759, 303.53 , 343.254, 4699.45, 35.7251, 343.254
5.29859, 303.587 , 343.251, 5231.3, 35.7251, 343.251
5.29959, 303.644 , 343.248, 5893.44, 35.725, 343.248
5.30059, 303.702 , 343.246, 6730.97, 35.725, 343.246
5.30159, 303.759 , 343.243, 7810.48, 35.725, 343.243
5.30259, 303.816 , 343.24, 9233.75, 35.725, 343.24
5.30359, 303.873 , 343.237, 11162.6, 35.725, 343.237
5.30459, 303.931 , 343.234, 13867.2, 35.725, 343.234
5.30559, 303.988 , 343.231, 17825.5, 35.725, 343.231
5.30659, 304.045 , 343.228, 23951.4, 35.7249, 343.228
5.30759, 304.103 , 343.226, 34172.9, 35.7249, 343.226
5.30859, 304.16 , 343.223, 53160.4, 35.7249, 343.223
5.30959, 304.217 , 343.22, 94791.6, 35.7249, 343.22
5.31059, 304.275 , 343.217, 217158, 35.7249, 343.217
5.31159, 304.332 , 343.214, 933176, 35.7249, 343.214
5.31259, 304.389 , 343.211, 1.58003e+08, 35.7249, 343.211
5.31359, 304.446 , 343.208, 702255, 35.7248, 343.208
5.31459, 304.504 , 343.205, 188920, 35.7248, 343.205
5.31559, 304.561 , 343.202, 86708, 35.7248, 343.202
5.31659, 304.618 , 343.199, 49976.7, 35.7248, 343.199
5.31759, 304.676 , 343.196, 32750, 35.7248, 343.196
5.31859, 304.733 , 343.193, 23328.8, 35.7248, 343.193
5.31959, 304.79 , 343.19, 17634.6, 35.7248, 343.19
