a, Eruling, Ebend
3.714 , 279.937, 379.027, 1
3.715 , 279.903, 382.899, 1
3.716 , 279.868, 387.308, 1
3.717 , 279.834, 392.277, 1
3.718 , 279.8, 397.828, 1
3.719 , 279.765, 403.992, 1
3.72 , 279.731, 410.8, 1
3.721 , 279.696, 418.29, 1
3.722 , 279.661, 426.504, 1
3.723 , 279.627, 435.489, 1
3.724 , 279.592, 445.3, 1
3.725 , 279.557, 455.998, 1
3.726 , 279.522, 467.651, 1
3.727 , 279.486, 480.338, 1
3.728 , 279.451, 494.147, 1
3.729 , 279.416, 509.178, 1
3.73 , 279.38, 525.544, 1
3.731 , 279.345, 543.375, 1
3.732 , 279.309, 562.819, 1
3.733 , 279.273, 584.044, 1
3.734 , 279.237, 607.244, 1
3.735 , 279.201, 632.642, 1
3.736 , 279.165, 660.494, 1
3.737 , 279.129, 691.101, 1
3.738 , 279.093, 724.81, 1
3.739 , 279.057, 762.027, 1
3.74 , 279.02, 803.234, 1
3.741 , 278.984, 848.994, 1
3.742 , 278.947, 899.983, 1
3.743 , 278.91, 957.006, 1
3.744 , 278.874, 1021.03, 1
3.745 , 278.837, 1093.24, 1
3.746 , 278.8, 1175.08, 1
3.747 , 278.763, 1268.31, 1
3.748 , 278.725, 1375.15, 1
3.749 , 278.688, 1498.37, 1
3.75 , 278.651, 1641.52, 1
3.751 , 278.613, 1809.13, 1
3.752 , 278.576, 2007.13, 1
3.753 , 278.538, 2243.38, 1
3.754 , 278.5, 2528.44, 1
3.755 , 278.462, 2876.82, 1
3.756 , 278.424, 3308.87, 1
3.757 , 278.386, 3853.82, 1
3.758 , 278.348, 4554.93, 1
3.759 , 278.31, 5478.42, 1
3.76 , 278.271, 6729.7, 1
3.761 , 278.233, 8485.05, 1
3.762 , 278.194, 11057.5, 1
3.763 , 278.156, 15047, 1
3.764 , 278.117, 21725.5, 1
3.765 , 278.078, 34193.3, 1
3.766 , 278.039, 61754.1, 1
3.767 , 278, 144058, 1
3.768 , 277.961, 648573, 1
3.769 , 277.921, 4.29114e+07, 1
3.77 , 277.882, 418451, 1
3.771 , 277.843, 116076, 1
3.772 , 277.803, 53653.2, 1
3.773 , 277.763, 30903.7, 1
3.774 , 277.723, 20149, 1
3.775 , 277.683, 14233.5, 1
3.776 , 277.643, 10639.9, 1
3.777 , 277.603, 8298.4, 1
3.778 , 277.563, 6691.79, 1
3.779 , 277.523, 5545.17, 1
3.78 , 277.482, 4701.58, 1
3.781 , 277.442, 4066.15, 1
3.782 , 277.401, 3578.89, 1
3.783 , 277.36, 3200.44, 1
3.784 , 277.319, 2904.18, 1
3.785 , 277.278, 2671.68, 1
3.786 , 277.237, 2489.97, 1
3.787 , 277.196, 2349.84, 1
3.788 , 277.155, 2244.74, 1
3.789 , 277.113, 2170.08, 1
3.79 , 277.072, 2122.82, 1
3.791 , 277.03, 2101.14, 1
3.792 , 276.988, 2104.3, 1
3.793 , 276.947, 2132.61, 1
3.794 , 276.905, 2187.4, 1
3.795 , 276.862, 2271.23, 1
3.796 , 276.82, 2388.03, 1
3.797 , 276.778, 2543.61, 1
3.798 , 276.736, 2746.18, 1
3.799 , 276.693, 3007.39, 1
3.8 , 276.65, 3343.83, 1
3.801 , 276.608, 3779.55, 1
3.802 , 276.565, 4350.08, 1
3.803 , 276.522, 5109.61, 1
3.804 , 276.479, 6143.71, 1
3.805 , 276.435, 7593.81, 1
3.806 , 276.392, 9707.05, 1
3.807 , 276.349, 12947.3, 1
3.808 , 276.305, 18270, 1
3.809 , 276.261, 27911.3, 1
3.81 , 276.218, 48172.8, 1
3.811 , 276.174, 103061, 1
3.812 , 276.13, 360040, 1
3.813 , 276.086, 2.16374e+07, 1
3.814 , 276.041, 654240, 1
3.815 , 275.997, 138784, 1
3.816 , 275.952, 58732.2, 1
3.817 , 275.908, 32346.8, 1
3.818 , 275.863, 20502.8, 1
3.819 , 275.818, 14186.6, 1
3.82 , 275.773, 10423.7, 1
3.821 , 275.728, 8001.54, 1
3.822 , 275.683, 6350.41, 1
3.823 , 275.638, 5174.07, 1
3.824 , 275.592, 4306.05, 1
3.825 , 275.547, 3646.97, 1
3.826 , 275.501, 3134.52, 1
3.827 , 275.455, 2728.01, 1
3.828 , 275.409, 2399.97, 1
3.829 , 275.363, 2131.3, 1
3.83 , 275.317, 1908.39, 1
3.831 , 275.271, 1721.33, 1
3.832 , 275.224, 1562.75, 1
3.833 , 275.178, 1427.1, 1
3.834 , 275.131, 1310.12, 1
3.835 , 275.084, 1208.49, 1
3.836 , 275.037, 1119.62, 1
3.837 , 274.99, 1041.43, 1
3.838 , 274.943, 972.259, 1
3.839 , 274.896, 910.751, 1
3.84 , 274.848, 855.804, 1
3.841 , 274.801, 806.507, 1
3.842 , 274.753, 762.104, 1
3.843 , 274.705, 721.961, 1
3.844 , 274.657, 685.547, 1
3.845 , 274.609, 652.41, 1
3.846 , 274.561, 622.166, 1
3.847 , 274.513, 594.488, 1
3.848 , 274.464, 569.094, 1
3.849 , 274.416, 545.738, 1
3.85 , 274.367, 524.21, 1
3.851 , 274.318, 504.327, 1
3.852 , 274.269, 485.926, 1
3.853 , 274.22, 468.867, 1
3.854 , 274.171, 453.026, 1
3.855 , 274.121, 438.293, 1
3.856 , 274.072, 424.57, 1
3.857 , 274.022, 411.772, 1
3.858 , 273.972, 399.821, 1
3.859 , 273.923, 388.648, 1
3.86 , 273.873, 378.193, 1
3.861 , 273.822, 368.401, 1
3.862 , 273.772, 359.22, 1
3.863 , 273.722, 350.608, 1
3.864 , 273.671, 342.523, 1
3.865 , 273.62, 334.929, 1
3.866 , 273.569, 327.793, 1
3.867 , 273.518, 321.086, 1
3.868 , 273.467, 314.779, 1
3.869 , 273.416, 308.848, 1
3.87 , 273.365, 303.27, 1
3.871 , 273.313, 298.026, 1
3.872 , 273.261, 293.096, 1
3.873 , 273.209, 288.462, 1
3.874 , 273.157, 284.11, 1
3.875 , 273.105, 280.025, 1
3.876 , 273.053, 276.194, 1
3.877 , 273.001, 272.605, 1
3.878 , 272.948, 269.247, 1
3.879 , 272.895, 266.11, 1
3.88 , 272.843, 263.185, 1
3.881 , 272.79, 260.464, 1
3.882 , 272.736, 257.939, 1
3.883 , 272.683, 255.603, 1
3.884 , 272.63, 253.45, 1
3.885 , 272.576, 251.474, 1
3.886 , 272.523, 249.671, 1
3.887 , 272.469, 248.036, 1
3.888 , 272.415, 246.565, 1
3.889 , 272.361, 245.254, 1
3.89 , 272.306, 244.101, 1
3.891 , 272.252, 243.103, 1
3.892 , 272.197, 242.258, 1
3.893 , 272.142, 241.563, 1
3.894 , 272.088, 241.019, 1
3.895 , 272.032, 240.624, 1
3.896 , 271.977, 240.377, 1
3.897 , 271.922, 240.278, 1
3.898 , 271.866, 240.328, 1
3.899 , 271.811, 240.528, 1
3.9 , 271.755, 240.878, 1
3.901 , 271.699, 241.38, 1
3.902 , 271.643, 242.036, 1
3.903 , 271.587, 242.849, 1
3.904 , 271.53, 243.82, 1
3.905 , 271.474, 244.955, 1
3.906 , 271.417, 246.255, 1
3.907 , 271.36, 247.727, 1
3.908 , 271.303, 249.374, 1
3.909 , 271.246, 251.201, 1
3.91 , 271.188, 253.216, 1
3.911 , 271.131, 255.424, 1
3.912 , 271.073, 257.833, 1
3.913 , 271.015, 260.451, 1
3.914 , 270.957, 263.287, 1
3.915 , 270.899, 266.35, 1
3.916 , 270.841, 269.652, 1
3.917 , 270.782, 273.203, 1
3.918 , 270.723, 277.018, 1
3.919 , 270.665, 281.109, 1
3.92 , 270.606, 285.493, 1
3.921 , 270.546, 290.185, 1
3.922 , 270.487, 295.204, 1
3.923 , 270.428, 300.571, 1
3.924 , 270.368, 306.308, 1
3.925 , 270.308, 312.437, 1
3.926 , 270.248, 318.987, 1
3.927 , 270.188, 325.987, 1
3.928 , 270.128, 333.467, 1
3.929 , 270.067, 341.465, 1
3.93 , 270.006, 350.018, 1
3.931 , 269.946, 359.171, 1
3.932 , 269.885, 368.971, 1
3.933 , 269.823, 379.47, 1
3.934 , 269.762, 390.729, 1
3.935 , 269.7, 402.813, 1
3.936 , 269.639, 415.795, 1
3.937 , 269.577, 429.758, 1
3.938 , 269.515, 444.792, 1
3.939 , 269.453, 461.003, 1
3.94 , 269.39, 478.506, 1
3.941 , 269.328, 497.434, 1
3.942 , 269.265, 517.936, 1
3.943 , 269.202, 540.182, 1
3.944 , 269.139, 564.366, 1
3.945 , 269.075, 590.711, 1
3.946 , 269.012, 619.472, 1
3.947 , 268.948, 650.944, 1
3.948 , 268.884, 685.469, 1
3.949 , 268.82, 723.445, 1
3.95 , 268.756, 765.336, 1
3.951 , 268.692, 811.691, 1
3.952 , 268.627, 863.155, 1
3.953 , 268.562, 920.497, 1
3.954 , 268.497, 984.635, 1
3.955 , 268.432, 1056.68, 1
3.956 , 268.367, 1137.96, 1
3.957 , 268.301, 1230.13, 1
3.958 , 268.236, 1335.2, 1
3.959 , 268.17, 1455.69, 1
3.96 , 268.104, 1594.75, 1
3.961 , 268.037, 1756.39, 1
3.962 , 267.971, 1945.75, 1
3.963 , 267.904, 2169.54, 1
3.964 , 267.837, 2436.63, 1
3.965 , 267.77, 2758.92, 1
3.966 , 267.703, 3152.71, 1
3.967 , 267.636, 3640.82, 1
3.968 , 267.568, 4255.92, 1
3.969 , 267.5, 5046.15, 1
3.97 , 267.432, 6084.85, 1
3.971 , 267.36, 7488.37, 1
3.972 , 267.274, 9449.21, 1
3.973 , 267.188, 12307.2, 1
3.974 , 267.102, 16705.9, 1
3.975 , 267.016, 23990.1, 1
3.976 , 266.929, 37368.8, 1
3.977 , 266.843, 66162.8, 1
3.978 , 266.756, 147820, 1
3.979 , 266.669, 579651, 1
3.98 , 266.581, 1.49516e+09, 1
3.981 , 266.493, 628717, 1
3.982 , 266.406, 154155, 1
3.983 , 266.317, 68141.8, 1
3.984 , 266.229, 38264.6, 1
3.985 , 266.14, 24489.4, 1
3.986 , 266.052, 17024.1, 1
3.987 , 265.962, 12529.7, 1
3.988 , 265.873, 9615.8, 1
3.989 , 265.783, 7619.67, 1
3.99 , 265.694, 6192.74, 1
3.991 , 265.603, 5137.5, 1
3.992 , 265.513, 4335.26, 1
3.993 , 265.422, 3711.17, 1
3.994 , 265.332, 3216.16, 1
3.995 , 265.24, 2816.97, 1
3.996 , 265.149, 2490.38, 1
3.997 , 265.058, 2219.84, 1
3.998 , 264.966, 1993.23, 1
3.999 , 264.874, 1801.57, 1
4 , 264.781, 1638.03, 1
4.001 , 264.688, 1497.39, 1
4.002 , 264.596, 1375.6, 1
4.003 , 264.502, 1269.45, 1
4.004 , 264.409, 1176.4, 1
4.005 , 264.315, 1094.4, 1
4.006 , 264.221, 1021.78, 1
4.007 , 264.127, 957.183, 1
4.008 , 264.033, 899.497, 1
4.009 , 263.938, 847.787, 1
4.01 , 263.843, 801.274, 1
4.011 , 263.748, 759.305, 1
4.012 , 263.652, 721.326, 1
4.013 , 263.556, 686.866, 1
4.014 , 263.46, 655.523, 1
4.015 , 263.364, 626.951, 1
4.016 , 263.267, 600.852, 1
4.017 , 263.17, 576.968, 1
4.018 , 263.073, 555.076, 1
4.019 , 262.976, 534.979, 1
4.02 , 262.878, 516.506, 1
4.021 , 262.78, 499.506, 1
4.022 , 262.682, 483.847, 1
4.023 , 262.583, 469.413, 1
4.024 , 262.485, 456.099, 1
4.025 , 262.385, 443.814, 1
4.026 , 262.286, 432.476, 1
4.027 , 262.186, 422.013, 1
4.028 , 262.086, 412.359, 1
4.029 , 261.986, 403.457, 1
4.03 , 261.886, 395.254, 1
4.031 , 261.785, 387.704, 1
4.032 , 261.684, 380.766, 1
4.033 , 261.582, 374.403, 1
4.034 , 261.481, 368.58, 1
4.035 , 261.379, 363.268, 1
4.036 , 261.276, 358.44, 1
4.037 , 261.174, 354.073, 1
4.038 , 261.071, 350.144, 1
4.039 , 260.968, 346.635, 1
4.04 , 260.864, 343.53, 1
4.041 , 260.761, 340.813, 1
4.042 , 260.656, 338.472, 1
4.043 , 260.552, 336.496, 1
4.044 , 260.447, 334.874, 1
4.045 , 260.343, 333.6, 1
4.046 , 260.237, 332.667, 1
4.047 , 260.132, 332.07, 1
4.048 , 260.026, 331.805, 1
4.049 , 259.92, 331.87, 1
4.05 , 259.813, 332.265, 1
4.051 , 259.706, 332.988, 1
4.052 , 259.599, 334.044, 1
4.053 , 259.492, 335.433, 1
4.054 , 259.384, 337.161, 1
4.055 , 259.276, 339.233, 1
4.056 , 259.167, 341.657, 1
4.057 , 259.059, 344.441, 1
4.058 , 258.95, 347.595, 1
4.059 , 258.84, 351.131, 1
4.06 , 258.731, 355.062, 1
4.061 , 258.621, 359.405, 1
4.062 , 258.51, 364.176, 1
4.063 , 258.4, 369.394, 1
4.064 , 258.289, 375.083, 1
4.065 , 258.177, 381.265, 1
4.066 , 258.066, 387.969, 1
4.067 , 257.954, 395.224, 1
4.068 , 257.842, 403.064, 1
4.069 , 257.729, 411.526, 1
4.07 , 257.616, 420.652, 1
4.071 , 257.503, 430.488, 1
4.072 , 257.389, 441.086, 1
4.073 , 257.275, 452.501, 1
4.074 , 257.161, 464.798, 1
4.075 , 257.046, 478.048, 1
4.076 , 256.931, 492.33, 1
4.077 , 256.816, 507.732, 1
4.078 , 256.7, 524.355, 1
4.079 , 256.584, 542.31, 1
4.08 , 256.467, 561.722, 1
4.081 , 256.351, 582.735, 1
4.082 , 256.233, 605.509, 1
4.083 , 256.116, 630.227, 1
4.084 , 255.998, 657.097, 1
4.085 , 255.88, 686.359, 1
4.086 , 255.761, 718.284, 1
4.087 , 255.643, 753.186, 1
4.088 , 255.523, 791.43, 1
4.089 , 255.404, 833.435, 1
4.09 , 255.284, 879.693, 1
4.091 , 255.163, 930.779, 1
4.092 , 255.043, 987.368, 1
4.093 , 254.921, 1050.26, 1
4.094 , 254.8, 1120.41, 1
4.095 , 254.678, 1198.96, 1
4.096 , 254.556, 1287.28, 1
4.097 , 254.433, 1387.05, 1
4.098 , 254.31, 1500.3, 1
4.099 , 254.187, 1629.57, 1
4.1 , 254.063, 1778, 1
4.101 , 253.939, 1949.55, 1
4.102 , 253.814, 2149.26, 1
4.103 , 253.69, 2383.63, 1
4.104 , 253.564, 2661.14, 1
4.105 , 253.439, 2993.05, 1
4.106 , 253.313, 3394.52, 1
4.107 , 253.186, 3886.43, 1
4.108 , 253.059, 4498.1, 1
4.109 , 252.932, 5271.77, 1
4.11 , 252.804, 6270.1, 1
4.111 , 252.676, 7589.27, 1
4.112 , 252.548, 9383.01, 1
4.113 , 252.419, 11909.5, 1
4.114 , 252.29, 15629.7, 1
4.115 , 252.16, 21433.4, 1
4.116 , 252.03, 31225.2, 1
4.117 , 251.899, 49711.5, 1
4.118 , 251.768, 91322, 1
4.119 , 251.637, 220045, 1
4.12 , 251.505, 1.09939e+06, 1
4.121 , 251.373, 1.98546e+07, 1
4.122 , 251.241, 508740, 1
4.123 , 251.108, 150421, 1
4.124 , 250.974, 71004, 1
4.125 , 250.84, 41232.9, 1
4.126 , 250.706, 26934.4, 1
4.127 , 250.571, 18984.5, 1
4.128 , 250.436, 14113.6, 1
4.129 , 250.3, 10915, 1
4.13 , 250.164, 8702.52, 1
4.131 , 250.028, 7108.88, 1
4.132 , 249.891, 5923.22, 1
4.133 , 249.754, 5017.39, 1
4.134 , 249.616, 4309.9, 1
4.135 , 249.478, 3746.9, 1
4.136 , 249.339, 3291.66, 1
4.137 , 249.2, 2918.43, 1
4.138 , 249.06, 2608.71, 1
4.139 , 248.92, 2348.97, 1
4.14 , 248.78, 2129.08, 1
4.141 , 248.639, 1941.37, 1
4.142 , 248.497, 1779.94, 1
4.143 , 248.355, 1640.17, 1
4.144 , 248.213, 1518.44, 1
4.145 , 248.07, 1411.84, 1
4.146 , 247.927, 1318.05, 1
4.147 , 247.783, 1235.16, 1
4.148 , 247.639, 1161.63, 1
4.149 , 247.494, 1096.17, 1
4.15 , 247.349, 1037.72, 1
4.151 , 247.203, 985.392, 1
4.152 , 247.057, 938.431, 1
4.153 , 246.91, 896.208, 1
4.154 , 246.763, 858.187, 1
4.155 , 246.615, 823.908, 1
4.156 , 246.467, 792.979, 1
4.157 , 246.319, 765.064, 1
4.158 , 246.169, 739.87, 1
4.159 , 246.02, 717.148, 1
4.16 , 245.87, 696.68, 1
4.161 , 245.719, 678.277, 1
4.162 , 245.568, 661.776, 1
4.163 , 245.416, 647.034, 1
4.164 , 245.264, 633.93, 1
4.165 , 245.111, 622.356, 1
4.166 , 244.958, 612.221, 1
4.167 , 244.804, 603.448, 1
4.168 , 244.65, 595.968, 1
4.169 , 244.495, 589.727, 1
4.17 , 244.34, 584.679, 1
4.171 , 244.184, 580.786, 1
4.172 , 244.027, 578.02, 1
4.173 , 243.87, 576.362, 1
4.174 , 243.713, 575.798, 1
4.175 , 243.555, 576.323, 1
4.176 , 243.396, 577.941, 1
4.177 , 243.237, 580.661, 1
4.178 , 243.078, 584.501, 1
4.179 , 242.917, 589.487, 1
4.18 , 242.757, 595.652, 1
4.181 , 242.595, 603.039, 1
4.182 , 242.433, 611.7, 1
4.183 , 242.271, 621.697, 1
4.184 , 242.108, 633.102, 1
4.185 , 241.944, 646.002, 1
4.186 , 241.78, 660.496, 1
4.187 , 241.615, 676.697, 1
4.188 , 241.45, 694.736, 1
4.189 , 241.284, 714.766, 1
4.19 , 241.06, 736.96, 1
4.191 , 240.777, 761.517, 1
4.192 , 240.494, 788.666, 1
4.193 , 240.21, 818.673, 1
4.194 , 239.925, 851.841, 1
4.195 , 239.641, 888.524, 1
4.196 , 239.355, 929.132, 1
4.197 , 239.069, 974.141, 1
4.198 , 238.782, 1024.11, 1
4.199 , 238.495, 1079.69, 1
4.2 , 238.207, 1141.67, 1
4.201 , 237.919, 1210.94, 1
4.202 , 237.63, 1288.62, 1
4.203 , 237.341, 1376, 1
4.204 , 237.05, 1474.67, 1
4.205 , 236.76, 1586.56, 1
4.206 , 236.468, 1714.03, 1
4.207 , 236.176, 1860, 1
4.208 , 235.884, 2028.11, 1
4.209 , 235.591, 2222.94, 1
4.21 , 235.297, 2450.36, 1
4.211 , 235.003, 2717.92, 1
4.212 , 234.708, 3035.5, 1
4.213 , 234.412, 3416.22, 1
4.214 , 234.116, 3877.86, 1
4.215 , 233.819, 4444.86, 1
4.216 , 233.521, 5151.69, 1
4.217 , 233.223, 6048.19, 1
4.218 , 232.924, 7208.51, 1
4.219 , 232.624, 8746.96, 1
4.22 , 232.324, 10847.2, 1
4.221 , 232.023, 13819.7, 1
4.222 , 231.721, 18223.1, 1
4.223 , 231.419, 25147.1, 1
4.224 , 231.116, 36956.5, 1
4.225 , 230.812, 59614.7, 1
4.226 , 230.508, 111998, 1
4.227 , 230.203, 283042, 1
4.228 , 229.897, 1.6833e+06, 1
4.229 , 229.59, 8.74906e+06, 1
4.23 , 229.283, 477963, 1
4.231 , 228.975, 153314, 1
4.232 , 228.666, 74645.8, 1
4.233 , 228.357, 44048.5, 1
4.234 , 228.047, 29049.1, 1
4.235 , 227.735, 20599.3, 1
4.236 , 227.424, 15374.2, 1
4.237 , 227.111, 11919.2, 1
4.238 , 226.798, 9516.4, 1
4.239 , 226.484, 7777.97, 1
4.24 , 226.169, 6479.7, 1
4.241 , 225.853, 5484.53, 1
4.242 , 225.536, 4704.9, 1
4.243 , 225.219, 4082.73, 1
4.244 , 224.901, 3578.25, 1
4.245 , 224.582, 3163.52, 1
4.246 , 224.262, 2818.4, 1
4.247 , 223.941, 2528.13, 1
4.248 , 223.62, 2281.65, 1
4.249 , 223.297, 2070.55, 1
4.25 , 222.974, 1888.35, 1
4.251 , 222.65, 1730, 1
4.252 , 222.325, 1591.49, 1
4.253 , 221.999, 1469.63, 1
4.254 , 221.672, 1361.85, 1
4.255 , 221.344, 1266.05, 1
4.256 , 221.016, 1180.51, 1
4.257 , 220.686, 1103.8, 1
4.258 , 220.356, 1034.75, 1
4.259 , 220.024, 972.37, 1
4.26 , 219.692, 915.813, 1
4.261 , 219.359, 864.375, 1
4.262 , 219.024, 817.452, 1
4.263 , 218.689, 774.528, 1
4.264 , 218.353, 735.157, 1
4.265 , 218.016, 698.954, 1
4.266 , 217.677, 665.585, 1
4.267 , 217.338, 634.76, 1
4.268 , 216.998, 606.224, 1
4.269 , 216.657, 579.754, 1
4.27 , 216.315, 555.152, 1
4.271 , 215.971, 532.246, 1
4.272 , 215.627, 510.881, 1
4.273 , 215.281, 490.92, 1
4.274 , 214.935, 472.242, 1
4.275 , 214.587, 454.737, 1
4.276 , 214.239, 438.309, 1
4.277 , 213.889, 422.869, 1
4.278 , 213.538, 408.339, 1
4.279 , 213.186, 394.647, 1
4.28 , 212.833, 381.73, 1
4.281 , 212.479, 369.529, 1
4.282 , 212.123, 357.992, 1
4.283 , 211.767, 347.07, 1
4.284 , 211.409, 336.72, 1
4.285 , 211.05, 326.901, 1
4.286 , 210.69, 317.579, 1
4.287 , 210.329, 308.718, 1
4.288 , 209.966, 300.289, 1
4.289 , 209.602, 292.264, 1
4.29 , 209.237, 284.616, 1
4.291 , 208.871, 277.323, 1
4.292 , 208.503, 270.361, 1
4.293 , 208.134, 263.712, 1
4.294 , 207.764, 257.355, 1
4.295 , 207.393, 251.275, 1
4.296 , 207.02, 245.454, 1
4.297 , 206.569, 240.208, 1
4.298 , 206.113, 234.863, 1
4.299 , 205.656, 229.736, 1
4.3 , 205.198, 224.816, 1
4.301 , 204.738, 220.09, 1
4.302 , 204.277, 215.55, 1
4.303 , 203.815, 211.185, 1
4.304 , 203.352, 206.985, 1
4.305 , 202.887, 202.944, 1
4.306 , 202.421, 199.052, 1
4.307 , 201.954, 195.302, 1
4.308 , 201.486, 191.688, 1
4.309 , 201.016, 188.202, 1
4.31 , 200.545, 184.839, 1
4.311 , 200.072, 181.593, 1
4.312 , 199.598, 178.458, 1
4.313 , 199.123, 175.429, 1
4.314 , 198.646, 172.502, 1
4.315 , 198.168, 169.672, 1
4.316 , 197.688, 166.934, 1
4.317 , 197.207, 164.284, 1
4.318 , 196.725, 161.719, 1
4.319 , 196.241, 159.236, 1
4.32 , 195.756, 156.83, 1
4.321 , 195.269, 154.498, 1
4.322 , 194.78, 152.237, 1
4.323 , 194.238, 150.045, 1
4.324 , 193.484, 147.919, 1
4.325 , 192.729, 145.856, 1
4.326 , 191.975, 143.853, 1
4.327 , 191.221, 141.908, 1
4.328 , 190.467, 140.019, 1
4.329 , 189.713, 138.184, 1
4.33 , 188.959, 136.401, 1
4.331 , 188.205, 134.667, 1
4.332 , 187.451, 132.981, 1
4.333 , 186.696, 131.342, 1
4.334 , 185.942, 129.747, 1
4.335 , 185.187, 128.195, 1
4.336 , 184.432, 126.684, 1
4.337 , 183.677, 125.213, 1
4.338 , 182.921, 123.781, 1
4.339 , 182.164, 122.386, 1
4.34 , 181.407, 121.027, 1
4.341 , 180.649, 119.703, 1
4.342 , 179.891, 118.412, 1
4.343 , 179.132, 117.153, 1
4.344 , 178.372, 115.926, 1
4.345 , 177.611, 114.73, 1
4.346 , 176.849, 113.563, 1
4.347 , 176.086, 112.424, 1
4.348 , 175.322, 111.312, 1
4.349 , 174.557, 110.228, 1
4.35 , 173.791, 109.169, 1
4.351 , 173.024, 108.135, 1
4.352 , 172.255, 107.126, 1
4.353 , 171.485, 106.14, 1
4.354 , 170.713, 105.177, 1
4.355 , 169.94, 104.236, 1
4.356 , 169.166, 103.317, 1
4.357 , 168.389, 102.419, 1
4.358 , 167.611, 101.541, 1
4.359 , 166.831, 100.682, 1
4.36 , 166.05, 99.8432, 1
4.361 , 165.266, 99.0227, 1
4.362 , 164.48, 98.2202, 1
4.363 , 163.692, 97.4354, 1
4.364 , 162.902, 96.6677, 1
4.365 , 162.11, 95.9166, 1
4.366 , 161.315, 95.1818, 1
4.367 , 160.518, 94.4627, 1
4.368 , 159.719, 93.759, 1
4.369 , 158.618, 93.0703, 1
4.37 , 157.478, 92.3961, 1
4.371 , 156.374, 91.7362, 1
4.372 , 155.304, 91.0901, 1
4.373 , 154.262, 90.4575, 1
4.374 , 153.116, 91.1382, 1
4.375 , 151.951, 90.538, 1
4.376 , 150.807, 89.9504, 1
4.377 , 149.682, 88.733, 1
4.378 , 148.573, 88.1608, 1
4.379 , 147.479, 87.6003, 1
4.38 , 146.398, 87.0511, 1
4.381 , 145.329, 86.513, 1
4.382 , 144.272, 85.9858, 1
4.383 , 143.224, 85.4691, 1
4.384 , 142.185, 84.9628, 1
4.385 , 141.155, 84.4666, 1
4.386 , 140.132, 83.9803, 1
4.387 , 139.115, 83.5036, 1
4.388 , 138.105, 83.0364, 1
4.389 , 136.969, 82.5784, 1
4.39 , 135.667, 82.1294, 1
4.391 , 134.373, 81.6893, 1
4.392 , 133.087, 81.2579, 1
4.393 , 131.81, 80.8349, 1
4.394 , 130.539, 80.4202, 1
4.395 , 129.276, 80.0137, 1
4.396 , 126.033, 79.6151, 1
4.397 , 124.92, 79.2243, 1
4.398 , 123.811, 78.8411, 1
4.399 , 122.706, 78.4654, 1
4.4 , 121.604, 78.0971, 1
4.401 , 120.504, 77.7359, 1
4.402 , 119.408, 77.3818, 1
4.403 , 118.315, 77.0346, 1
4.404 , 117.225, 76.6942, 1
4.405 , 116.137, 76.3604, 1
4.406 , 115.052, 76.0332, 1
4.407 , 113.969, 75.7124, 1
4.408 , 112.888, 75.3979, 1
4.409 , 111.627, 76.549, 1
4.41 , 110.297, 76.24, 1
4.411 , 108.972, 75.9371, 1
4.412 , 107.651, 75.64, 1
4.413 , 106.334, 75.3487, 1
4.414 , 105.02, 75.0632, 1
4.415 , 103.71, 74.7832, 1
4.416 , 102.403, 74.5087, 1
4.417 , 101.099, 74.2396, 1
4.418 , 99.7974, 73.9758, 1
4.419 , 98.4987, 73.7173, 1
4.42 , 97.2024, 73.4639, 1
4.421 , 95.9083, 73.2156, 1
4.422 , 94.6163, 72.9723, 1
4.423 , 93.326, 72.7338, 1
4.424 , 92.0374, 72.5003, 1
4.425 , 90.7502, 72.2714, 1
4.426 , 89.4642, 72.0473, 1
4.427 , 88.1792, 71.8278, 1
4.428 , 86.8951, 71.6128, 1
4.429 , 85.6115, 71.4023, 1
4.43 , 84.3284, 71.1962, 1
4.431 , 83.0455, 70.9945, 1
4.432 , 81.7626, 70.7971, 1
4.433 , 80.4795, 70.6039, 1
4.434 , 79.1959, 70.4149, 1
4.435 , 77.9118, 70.23, 1
4.436 , 76.6267, 70.0492, 1
4.437 , 75.3406, 69.8724, 1
4.438 , 74.0532, 69.6996, 1
4.439 , 72.7642, 69.5307, 1
4.44 , 71.4734, 69.3656, 1
4.441 , 70.0728, 69.2044, 1
4.442 , 68.5822, 69.0469, 1
4.443 , 67.0952, 68.8979, 1
4.444 , 65.6118, 68.7634, 1
4.445 , 64.1315, 68.6325, 1
4.446 , 62.6541, 68.5053, 1
4.447 , 61.1793, 68.3815, 1
4.448 , 59.7069, 68.2614, 1
4.449 , 58.2364, 68.1446, 1
4.45 , 56.7678, 68.0314, 1
4.451 , 55.3006, 67.9215, 1
4.452 , 53.8346, 67.815, 1
4.453 , 52.3696, 67.7119, 1
4.454 , 50.9051, 67.612, 1
4.455 , 49.441, 67.5154, 1
4.456 , 47.977, 67.4221, 1
4.457 , 46.5127, 67.332, 1
4.458 , 45.0478, 67.245, 1
4.459 , 43.5822, 67.1613, 1
4.46 , 42.1153, 67.0806, 1
4.461 , 40.6471, 67.0031, 1
4.462 , 39.177, 66.9286, 1
4.463 , 37.7049, 66.8572, 1
4.464 , 36.2304, 66.7888, 1
4.465 , 34.7531, 66.7234, 1
4.466 , 33.2727, 66.661, 1
4.467 , 31.7888, 66.6015, 1
4.468 , 30.3011, 66.545, 1
4.469 , 28.8092, 66.4914, 1
